year,n_sample,emp_k,under25_pct,under30_pct,women_pct,mean_age
2022,87,221.3,40.7,66.0,38.1,28.4
2023,74,159.8,36.4,77.5,41.2,27.3
2024,78,260.5,29.7,70.1,31.4,28.9
2025,224,259.3,26.6,64.6,45.4,29.1
