countrycode,digits,quarters,occupations,cells,small_share,tenure_coverage
ARG,2,21,40,7303,0.63,0.972
BRA,3,22,124,25549,0.416,1.0
COL,3,18,130,20145,0.57,1.0
ECU,3,19,130,19071,0.719,1.0
GEO,3,20,127,12475,0.922,
IND,3,20,128,19476,0.719,
MEX,2,22,43,8992,0.204,0.991
NGA,3,5,130,3715,0.865,0.967
PER,3,18,117,15871,0.696,
PHL,2,19,43,7768,0.354,
ZAF,3,18,118,14375,0.853,0.997
