countrycode,period,variable,category,share,d_prev,d_next,flag
MEX,2021Q1,educat7,1,7.45158201363287,,0.015149760877761764,
MEX,2021Q2,educat7,1,7.466731774510632,0.015149760877761764,-0.05765195046082816,
MEX,2021Q3,educat7,1,7.409079824049804,-0.05765195046082816,-0.048662118662940124,
MEX,2021Q4,educat7,1,7.360417705386864,-0.048662118662940124,0.008466747632380311,
MEX,2022Q1,educat7,1,7.368884453019244,0.008466747632380311,0.11671402801370956,
MEX,2022Q2,educat7,1,7.485598481032953,0.11671402801370956,-0.1395176419377675,
MEX,2022Q3,educat7,1,7.346080839095186,-0.1395176419377675,0.018270196466550814,
MEX,2022Q4,educat7,1,7.364351035561737,0.018270196466550814,0.057280769327533676,
MEX,2023Q1,educat7,1,7.42163180488927,0.057280769327533676,0.12119155975785745,
MEX,2023Q2,educat7,1,7.542823364647128,0.12119155975785745,-0.09097016281689196,
MEX,2023Q3,educat7,1,7.451853201830236,-0.09097016281689196,0.02880067455971691,
MEX,2023Q4,educat7,1,7.480653876389953,0.02880067455971691,0.046529260563440644,
MEX,2024Q1,educat7,1,7.5271831369533935,0.046529260563440644,0.06338073369026898,
MEX,2024Q2,educat7,1,7.5905638706436624,0.06338073369026898,-0.2805496227029094,
MEX,2024Q3,educat7,1,7.310014247940753,-0.2805496227029094,-0.08705440799284592,
MEX,2024Q4,educat7,1,7.222959839947907,-0.08705440799284592,0.05650949117009407,
MEX,2025Q1,educat7,1,7.279469331118001,0.05650949117009407,-0.15735788543235163,
MEX,2025Q2,educat7,1,7.12211144568565,-0.15735788543235163,-0.33777474051968603,
MEX,2025Q3,educat7,1,6.7843367051659635,-0.33777474051968603,-0.039244505119098605,
MEX,2025Q4,educat7,1,6.745092200046865,-0.039244505119098605,-0.016290272044345855,
MEX,2026Q1,educat7,1,6.728801928002519,-0.016290272044345855,0.027805052651325823,
MEX,2026Q2,educat7,1,6.756606980653845,0.027805052651325823,,
MEX,2021Q1,educat7,2,14.848111208941384,,0.055489369401886535,
MEX,2021Q2,educat7,2,14.903600578343271,0.055489369401886535,-0.053739277963503085,
MEX,2021Q3,educat7,2,14.849861300379768,-0.053739277963503085,-0.2949364769568952,
MEX,2021Q4,educat7,2,14.554924823422873,-0.2949364769568952,-0.17200097498947464,
MEX,2022Q1,educat7,2,14.382923848433398,-0.17200097498947464,-0.12151992548913348,
MEX,2022Q2,educat7,2,14.261403922944265,-0.12151992548913348,-0.02623137987194646,
MEX,2022Q3,educat7,2,14.235172543072318,-0.02623137987194646,-0.1681248873655541,
MEX,2022Q4,educat7,2,14.067047655706764,-0.1681248873655541,-0.036070670440210506,
MEX,2023Q1,educat7,2,14.030976985266554,-0.036070670440210506,-0.02919488327876074,
MEX,2023Q2,educat7,2,14.001782101987793,-0.02919488327876074,0.08957478070183811,
MEX,2023Q3,educat7,2,14.091356882689631,0.08957478070183811,-0.11515267027441567,
MEX,2023Q4,educat7,2,13.976204212415215,-0.11515267027441567,-0.10656716793671883,
MEX,2024Q1,educat7,2,13.869637044478496,-0.10656716793671883,-0.08634816183931804,
