countrycode,persons_scheduled,rows_fitted,share_found,pseudo_r2,quarter_pairs,folded,found_by_interview
BRA,6302520,1200000,0.894,0.0206,21,,1:0.89 2:0.89 3:0.90 4:0.90
MEX,5341190,1200000,0.865,0.0515,21,,1:0.85 2:0.87 3:0.87 4:0.88
ZAF,666397,666397,0.685,0.1786,17,,1:0.63 2:0.75 3:0.72
ARG,454066,454066,0.637,0.0092,20,,1:0.64
BOL,395699,395699,0.936,0.0125,18,labour=employed occ na,1:0.93 2:0.94 3:0.94
PER,763129,763129,0.67,0.0291,17,,1:0.67
URY,181223,181223,0.928,0.0163,11,,1:0.90 2:0.94 3:0.94 4:0.94 5:0.92
