id_hogar;nro;panel;gestion;trimestre;meses;depto;area;s1_02;s1_03a;s1_07a;niv_ed;pet;peao;pead;condact;s2_06;s2_07;s2_15acod;s2_16acod;s2_18;s2_21;s2_22;s2_26a;s2_64a;psubocup;phrs;yprilab;fact_trim_act
4839758;3;30;2023;1;756;8;1;1;7; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;139,188290654195
4849769;3;0;2023;1;756;2;2;1;13;42;3;0; ; ; ; ; ;92102;01412;5; ; ;2; ; ; ; ;182,119301268669
4895161;3;31;2023;1;757;7;1;1;10;41;1;0; ; ; ;8;1; ; ; ; ; ; ; ; ; ; ;313,142343933088
4869423;3;0;2023;1;756;2;2;2;9; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;144,792370099554
4862296;2;31;2023;1;756;2;1;2;38;32;4;1;1;0;1; ; ;52101;47823;2; ; ;2; ;1;28;2598;127,580418250976
4880467;2;30;2023;1;757;7;1;2;22;42;3;1;0;1;2; ; ; ; ; ; ; ; ; ; ; ; ;440,655107806542
4891467;1;0;2023;1;757;2;2;1;73;21;2;1; ; ;4;9;4; ; ; ; ; ; ; ; ; ; ;484,716395749019
4949247;1;30;2023;1;758;2;1;1;24;42;4;1;1;0;1; ; ;83202;49213;2; ; ;1; ;0;15;2165;165,216290418425
4925150;1;32;2023;1;758;2;1;2;27;42;3;1; ; ;4;11;2; ; ; ; ; ; ; ; ; ; ;142,492443387399
4929764;5;0;2023;1;758;3;2;2;1; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;330,477938616586
4839665;5;29;2023;1;756;1;1;1;16;42;3;1;1;0;1; ; ;73301;16290;5; ; ;2; ;0;6; ;153,51320359243
4836629;4;32;2023;1;756;5;1;1;13;41;2;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;221,188968314571
4974629;1;29;2023;1;758;7;1;1;61;23;3;1;1;0;1; ; ;52201;47113;2; ; ;2;4;0;35;2424,80004882813;336,289513232498
4830771;2;0;2023;1;756;1;2;2;45;32;3;1;1;0;1; ; ;61;01500;5; ; ;2; ;0;36; ;1461,29837836961
4862794;4;31;2023;1;756;7;1;1;11;41;1;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;312,1304120216
4883474;1;31;2023;1;757;7;1;2;60;21;1;1;1;0;1; ; ;91101;97000;7; ; ; ; ;1;24;1000;569,356146930966
4851584;1;29;2023;1;756;8;1;1;57;78;5;1;1;0;1; ; ;72301;45402;2; ; ;1; ;0;48;4416,60009765625;335,753840594337
4910413;1;31;2023;1;757;7;1;1;36;78;5;1;1;0;1; ; ;31108;95210;2; ; ;1; ;1;28;2000;252,00748611427
4898704;2;0;2023;1;757;2;2;1;80;21;1;1; ; ;4;7;5; ; ; ; ; ; ; ; ; ; ;483,293143507028
4947197;2;32;2023;1;758;4;1;2;18;42;4;1; ; ;5;11;2; ; ; ; ; ; ; ; ; ; ;176,111404603288
4946202;6;31;2023;1;758;5;1;2;2; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;65,4646344340935
4950329;1;32;2023;1;758;6;1;2;50;78;5;1;1;0;1; ; ;91101;97000;7; ; ; ; ;1;36;800;219,458923517123
4881522;6;0;2023;1;757;3;2;2;11;41;1;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;223,368811584162
4963866;3;0;2023;1;758;7;2;1;16;42;3;1; ; ;4;6;1; ; ; ; ; ; ; ; ; ; ;177,061659128651
4864955;4;29;2023;1;756;5;1;1;0; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;63,3285081900647
4939192;2;30;2023;1;758;7;1;2;38;32;3;1;1;0;1; ; ;51200;56120;2; ; ;2; ;0;49;1818,59997558594;871,440653880689
4937530;1;0;2023;1;758;2;2;1;60;21;2;1;1;0;1; ; ;61010;01272;2; ; ;1; ;0;42;3750;732,994600985659
4932096;1;29;2023;1;758;3;1;1;28;72;5;1;1;0;1; ; ;712;4331;2; ; ;1; ;1;30;2300;258,933362798144
4925614;3;0;2023;1;758;7;1;1;8; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;162,056565975669
4893734;3;0;2023;1;757;5;2;1;12;41;2;0; ; ; ; ; ;92101;01130;5; ; ;2; ; ; ; ;182,479250720433
4850902;3;29;2023;1;756;3;1;2;25;81;7;1; ; ;4;5; ; ; ; ; ; ; ;4; ; ; ;237,67336034446
4891375;2;31;2023;1;757;2;1;1;20;78;5;1;1;0;1; ; ;72301;45201;1;3;4;2; ;0;20;866;349,171121428367
4835887;2;30;2023;1;756;1;1;2;6; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;88,5050780390952
4842068;1;29;2023;1;756;5;1;1;54;23;4;1;1;0;1; ; ;72103;45204;3; ; ;2; ;0;48;3000;47,7510788185044
4933537;1;30;2023;1;758;3;1;1;42;78;5;1;1;0;1; ; ;52203;47529;5; ; ;2;4;0;48; ;123,103280314522
4956074;2;31;2023;1;758;1;1;2;22;63;4;1;1;0;1; ; ;51300;56111;1;3;4;3; ;0;16;400;201,812271744116
4934801;4;32;2023;1;758;8;1;1;9; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;86,8673831189463
4832704;2;0;2023;1;756;6;2;2;70;10;0;1;1;0;1; ; ;61006;01130;5; ; ;2; ;0;40; ;440,038058612723
4951901;4;30;2023;1;758;7;1;1;8; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;239,675825673833
4871993;4;29;2023;1;757;5;1;1;7; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;68,5350302883445
4937413;2;32;2023;1;758;9;1;2;0; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;16,7063490777957
4896973;1;30;2023;1;757;4;1;1;32;31;2;1;1;0;1; ; ;31103;243;1;3;3;5; ;0;72;4500;101,884413656152
4952087;1;0;2023;1;758;5;2;2;40;32;4;1;1;0;1; ; ;61;01500;2; ; ;2; ;0;35;735;738,948465453941
4864215;3;32;2023;1;756;3;1;1;35;74;5;1;1;0;1; ; ;22501;86203;2; ; ;1;4;1;30;2165;121,880037138998
4840093;2;31;2023;1;756;4;1;2;27;77;5;1;1;0;1; ; ;42206;32500;1;3;4;2; ;0;30;1800;100,410704902463
4876319;3;31;2023;1;757;7;1;2;9; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;159,428465381084
4919966;3;30;2023;1;758;1;1;2;17;42;3;1;1;0;1; ; ;52201;47113;5; ; ;2; ;0;36; ;90,6835976257745
4908454;1;30;2023;1;757;2;1;1;83;22;3;1; ; ;4;7;3; ; ; ; ; ; ;3; ; ; ;650,742028672549
4964559;1;0;2023;1;758;5;2;2;21;72;5;1; ; ;4;6;1; ; ; ; ; ; ; ; ; ; ;383,124131797768
4831700;1;0;2023;1;756;2;2;2;79;10;0;1;1;0;1; ; ;75103;10503;2; ; ;1; ;0;28;375;205,033454821163
4866401;1;30;2023;1;756;2;1;1;23;72;5;1;1;0;1; ; ;75202;47593;1;3;4;3; ;0;84;2500;204,377847075614
4962936;1;31;2023;1;758;7;1;2;49;21;1;1;1;0;1; ; ;96102;4669;2; ; ;1; ;0;30;1515,5;275,221069017292
4875211;1;32;2023;1;757;2;1;2;57;23;3;1; ; ;4;9;4; ; ; ; ; ; ; ; ; ; ;101,477647180978
4946328;5;31;2023;1;758;2;1;2;8; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;190,41278739551
4828045;2;32;2023;1;756;1;1;2;39;32;4;1; ; ;4;11;2; ; ; ; ; ; ; ; ; ; ;120,552096750704
4939210;4;0;2023;1;758;7;2;2;4; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;417,38249821305
4868248;2;29;2023;1;756;8;1;2;19;63;4;1;1;0;1; ; ;91101;97000;7; ; ; ; ;0;48;2000;229,14843824556
4828712;2;0;2023;1;756;2;2;2;37;31;2;1;1;0;1; ; ;61011;01282;5; ; ;2; ;0;32; ;272,46882165264
4875428;1;0;2023;1;757;7;2;1;46;10;0;1;1;0;1; ; ;83301;4923;2; ; ;1;4;0;50;3897;527,309750570137
4948691;7;0;2023;1;758;3;2;2;0; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;341,597254786225
4842481;1;0;2023;1;756;7;2;2;78;64;2;1; ; ;4;7;5; ; ; ; ; ; ; ; ; ; ;252,900131596461
4876769;2;32;2023;1;757;2;1;2;62;78;5;1;1;0;1; ; ;51401;96020;2; ; ;1; ;0;48;1732;138,969999479724
4886098;2;32;2023;1;757;3;1;2;52;21;2;1; ; ;4;11;2; ; ; ; ; ; ; ; ; ; ;140,975517073479
4828713;2;0;2023;1;756;2;2;2;26;31;1;1;1;0;1; ; ;61011;01282;5; ; ;2; ;0;54; ;272,46882165264
4924619;2;30;2023;1;758;1;1;1;22;72;5;1; ; ;4;6;1; ; ; ; ; ; ; ; ; ; ;210,090446838548
4842323;5;0;2023;1;756;1;2;2;14;42;3;1;1;0;1; ; ;52101;47890;5; ; ;2; ;0;6; ;2735,48646416975
4926400;1;32;2023;1;758;1;1;2;47;21;1;1;1;0;1; ; ;91101;97000;7; ; ; ; ;0;36;800;85,0437630294983
4908029;1;31;2023;1;757;3;1;2;69;74;5;1;1;0;1; ; ;23402;85;1;4;1;8;1;0;40;6000;142,069340479075
4859247;2;31;2023;1;756;1;1;1;7; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;79,8630512819105
4885359;4;31;2023;1;757;3;1;2;12;42;3;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;138,943536777448
4976520;1;29;2023;1;758;2;1;2;48;81;7;1;1;0;1; ; ;52101;47890;2; ; ;1;4;0;48;2165;171,914940571317
4919814;1;31;2023;1;758;7;1;1;64;73;5;1; ; ;4;3;5; ; ; ; ; ; ;3; ; ; ;283,958072527976
4888548;3;31;2023;1;757;7;1;1;15;42;3;1; ; ;4;6;1; ; ; ; ; ; ; ; ; ; ;274,796815784214
4919930;3;31;2023;1;758;3;1;2;21;73;5;1;1;0;1; ; ;61001;01111;5; ; ;2; ;0;10; ;266,337511495807
4938622;2;32;2023;1;758;7;1;2;21;42;3;1;1;0;1; ; ;73399;32909;1;3;4;3; ;0;56;1700;241,094825013281
4896097;1;29;2023;1;757;7;1;1;40;78;5;1;1;0;1; ; ;92104;81300;3; ; ;2;4;0;40;5000;346,171747543002
4937375;1;32;2023;1;758;1;1;2;45;71;5;1;1;0;1; ; ;23402;85110;1;4;1;8;1;0;30;4000;93,7991584895284
4926336;2;30;2023;1;758;6;1;1;8; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;146,65563001255
4947704;3;29;2023;1;758;7;1;1;12;42;3;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;353,339612963907
4905964;1;0;2023;1;757;3;2;1;76;22;3;1;1;0;1; ; ;61006;01130;3; ; ;2; ;0;16;583,333374023438;264,322196240929
4947292;4;31;2023;1;758;4;1;1;13;42;3;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;407,902854075643
4924750;2;31;2023;1;758;2;1;1;41;23;3;1;1;0;1; ; ;75102;10711;5; ; ;2; ;0;48; ;175,923742608182
4872389;2;31;2023;1;757;6;1;2;22;72;5;1; ; ;5;6;1; ; ; ; ; ; ; ; ; ; ;182,881447640813
4949485;3;0;2023;1;758;2;2;1;4; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1003,81088745519
4973873;3;30;2023;1;758;4;1;2;68;81;7;1;1;0;1; ; ;51200;56120;2; ; ;1; ;0;10;346,399993896484;112,107152120065
4873161;4;29;2023;1;757;9;1;1;8; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;37,6367737032682
4876471;1;29;2023;1;757;3;1;2;33;78;5;1; ; ;4;11; ; ; ; ; ; ; ; ; ; ; ;121,241350320895
4939557;1;0;2023;1;758;1;2;1;45;21;1;1;1;0;1; ; ;63100;02201;2; ; ;3; ;0;40;1500;1266,76020415941
4893734;1;0;2023;1;757;5;2;1;37;78;5;1;1;0;1; ; ;81103;0729;4; ; ;3; ;0;49,5;2500;205,899670304006
